,ǀ
|,ǀ
‸|,𐞶
\,ǁ
‸\,𐞷
o,ʘ
ᵒ,𐞵
t,ǂ
ᵗ,𐞸
!,ǃ
ꜝ,ꜝ
1,¡
¹,ꜞ
!{U+02de},𝼊
ꜝ{U+02de},𐞹
k,ʞ
