a,α,Α,,
b,β,Β,,
c,ς,ς,ϲ,Ϲ
d,δ,Δ,,
e,ε,Ε,,
f,φ,Φ,,
g,γ,Γ,,
h,η,Η,ͱ,Ͱ
i,ι,Ι,,
j,ξ,Ξ,,
k,κ,Κ,ϗ,Ϗ
l,λ,Λ,,
m,μ,Μ,ϻ,Ϻ
n,ν,Ν,ϟ,Ϟ
o,ο,Ο,,
p,π,Π,Ϡ,ϡ
q,ψ,Ψ,ϙ,Ϙ
r,ρ,Ρ,,
s,σ,Σ,ϛ,Ϛ
t,τ,Τ,,
u,υ,Υ,,
v,θ,Θ,,
w,ω,Ω,ϝ,Ϝ
x,χ,Χ,,
y,υ,Υ,,
z,ζ,Ζ,,
",",,,\u0313,\u0314
`,,,,\u0342
