,>{U+0307},COMMENT
A,Ȧ,
a,ȧ,
E,Ė,
e,ė,
I,İ,
i,ı,to get rid of the dot above; I also add entries to other diacritics that normally replace the dot so that they will keep it if combined with this.
O,Ȯ,
o,ȯ,
Y,Ẏ,
y,ẏ,
W,Ẇ,
w,ẇ,
B,Ḃ,
b,ḃ,
C,Ċ,
c,ċ,
D,Ḋ,
d,ḋ,
F,Ḟ,
f,ḟ,
G,Ġ,
g,ġ,
H,Ḣ,
h,ḣ,
M,Ṁ,
m,ṁ,
N,Ṅ,
n,ṅ,
P,Ṗ,
p,ṗ,
R,Ṙ,
r,ṙ,
S,Ṡ,
s,ṡ,
T,Ṫ,
t,ṫ,
X,Ẋ,
x,ẋ,
Z,Ż,
z,ż,
ı,i̇̇,i + Dot Above + Dot Above
Ô,Ộ,
ô,ộ,
Š,Ṧ,
š,ṧ,
Ś,Ṥ,
ś,ṥ,
Ṣ,Ṩ,
ṣ,ṩ,
 ,˙,
