,{U+0320}ʲ
d,ȡ
l,ȴ
n,ȵ
t,ȶ
c,ɕ
ᶜ,ᶝ
ʃ,ʆ
z,ʑ
ᶻ,ᶽ
ʒ,ʓ
s,𝼞
ˢ,𐞺
v,ⱴ
