 ,{U+02de}
ə,ɚ
ɜ,ɝ
d,ɖ
ᵈ,𐞋
l,ɭ
ˡ,ᶩ
n,ɳ
ⁿ,ᶯ
r,ɽ
ʳ,𐞨
ɹ,ɻ
ʴ,ʵ
s,ʂ
ˢ,ᶳ
t,ʈ
ᵗ,𐞯
z,ʐ
ᶻ,ᶼ
ǃ,𝼊
ꜝ,𐞹
