,{U+0325},COMMENT
A,Ḁ,
a,ḁ,
ʔ,{U+0339},"not ring below, but right half ring x̹ for IPA more rounded"
ʕ,{U+031c},"not ring below, but right half ring x̜ for IPA less rounded"
