,<♥,
k,♚,
K,♔,
q,♛,
Q,♕,
r,♜,
R,♖,
b,♝,
B,♗,
n,♞,
N,♘,
p,♟,
P,♙,
s,♠,
S,♤,
h,♥,
H,♡,
d,♦,
D,♢,
c,♣,
C,♧,
/,⁄,fraction slash which formats surrounding digits as super and subscripts
