,<♥
k,♚
K,♔
q,♛
Q,♕
r,♜
R,♖
b,♝
B,♗
n,♞
N,♘
p,♟
P,♙
s,♠
S,♤
h,♥
H,♡
d,♦
D,♢
c,♣
C,♧
